Type,Name,pine,aspen,spruce,juneberry,moth,beetle,crosssbill,hare,beaver,warbler,owl,lynx,mosquito
,,D,D,K,P,P,P,P,P,A,A,A,A,A
,,pine,aspen,spruce,juneberry,moth,beetle,crosssbill,hare,beaver,warbler,owl,lynx,mosquito
Plant,pine,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant,aspen,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant,spruce,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant,juneberry,0,0,0,0,0,0,0,0,0,0,0,0,0
Herbivore,moth,1,1,1,0,0,0,0,0,0,0,0,0,0
Herbivore,beetle,1,0,1,0,0,0,0,0,0,0,0,0,0
Herbivore,crosssbill,1,0,1,0,0,0,0,0,0,0,0,0,0
Herbivore,hare,0,1,0,1,0,0,0,0,0,0,0,0,0
Herbivore,beaver,0,1,0,0,0,0,0,0,0,0,0,0,0
Predator,warbler,0,0,0,0,2,2,0,0,0,0,0,0,0
Predator,owl,0,0,0,0,0,0,2,0,0,3,0,0,0
Predator,lynx,0,0,0,0,0,0,0,2,2,0,0,0,0
Predator,mosquito,0,0,0,0,0,0,0,2,2,3,3,3,3
